cluster_id,cluster_name,track,content_layer,business_role,primary_entity,jtbd,content_angle,us_share,pillar_page,series_pattern,keywords_included,page_assets,internal_link_rule,cta_primary,psych_safety_flag,priority,week,success_metric,备注
white_label_seo,White Label SEO Tools & Reports,量产线,Product Feature,Core Product Feature + Lead Generation,White Label SEO Tool / White Label Reports,Resell SEO capabilities under your own brand without building from scratch,White-label SEO tools agencies deploy in days vs. months of custom development — margin expansion without headcount expansion,高,Best White Label SEO Tools for Agencies: A 2026 Complete Guide,White Label {SEO Feature} Tool,"white label keyword research, whitelabel seo tool, white label seo scan, free white label seo, best white label seo tool, seo white labeled ranking tool, white label seo analysis tool, free white label seo audit tool, free white label seo report, tracking for seo agency, tracking for seo agencies",5+ pages,Pillar links to all Series; Series cross-links to agency_rank_tracking; all pages CTA to free trial,免费试用,N,P0,Week 1,Free trial signups from white-label pages > 10/month,核心产品功能词簇；white label keyword research 900月搜、SERP✅弱；free white label seo ⚡快速胜利★；竞争弱且直接命中产品能力
agency_rank_tracking,Agency Rank Tracking & Reporting,量产线,Product Feature,Core Product Feature,Rank Tracking Tool / SEO Reporting Software,Track client rankings automatically and generate professional reports at scale,Automated agency-grade rank tracking vs manual spreadsheet reporting — how top agencies eliminate 10+ hours/week of client reporting overhead,高,Agency Rank Tracking Software: The Complete Guide for SEO Agencies in 2026,{Type} SEO Reporting Tool,"agency rank tracking, seo reporting tools, seo reporting software, search engine ranking reports, seo reporting tool for seo companies, automated seo report, local seo audit, tracking for seo agency, international seo audit, search engine positioning",5+ pages,Pillar links to Series; Series cross-links to white_label_seo; all pages link to live demo CTA,免费试用,N,P0,Week 1,Rank tracking feature page organic clicks > 200/month,词库最高可执行词：agency rank tracking 4200月搜、SERP✅弱、KD3；seo reporting tools 3900月搜；覆盖产品核心用例
seo_for_saas,SEO for SaaS Companies & Startups,精修线,ICP Targeting,Audience Acquisition + Brand Positioning,SaaS SEO Strategy / Product-Led SEO,Learn a repeatable SEO framework designed for SaaS product and pricing page structures — not generic content site logic,SaaS-specific SEO accounting for trial/freemium funnel and product-led content patterns — what changes vs generic SEO guides,高,SEO for SaaS: The Complete Playbook for Product-Led Growth in 2026,{Topic} SEO for SaaS,"seo for saas, saas seo, saas seo platform, saas seo consultant, saas seo strategy, seo for saas companies, seo for saas startups, technical seo for saas, seo consulting for saas companies, saas seo services, seo agency for saas, saas seo agency, b2b saas seo agency, enterprise saas seo, saas technical seo, seo for b2b saas",6+ pages,Pillar links to all Series; Series cross-links to startup_diy_seo and b2b_agency_seo; free consultation CTA,免费咨询,N,P0,Week 2,SaaS SEO cluster organic clicks > 200/month,核心ICP词簇；saas seo 2400月搜；seo for saas 1600月搜；精修线建立对SaaS增长痛点的专业壁垒
ethical_organic_seo,Ethical & Organic SEO Services,精修线,Brand Positioning,Differentiation,Ethical SEO / White-Hat SEO Practice,Find an SEO approach that compounds without algorithm penalty risk,Ethical SEO methodology vs black-hat shortcuts — long-term compounding returns vs short-term spikes that reset at next algorithm update,高,Ethical SEO: The Complete Guide to Sustainable Organic Growth (Without Algorithm Risk),Ethical {SEO Practice} Guide,"ethical seo, organic seo services, ethical seo services, organic seo service, organic seo services company, ethical seo company, ethical seo company usa, cheap seo, cost effective seo services, free seo company",4+ pages,Pillar links to Series; cross-links to seo_for_saas and technical_seo_audit; consultation CTA,免费咨询,N,P1,Week 2,Brand keyword impressions > 500/month + consultation requests > 5/month,品牌定位词簇；organic seo services 2200月搜；ethical seo 900月搜、KD5、SERP✅弱；定义产品与黑帽服务商的差异
ai_seo_automation,AI SEO & Content Automation,精修线,Product Feature + Trend,Core Product Feature + Trend Positioning,AI SEO Tool / Content Automation Platform,Automate repetitive SEO tasks and scale content production without proportional headcount increase,AI SEO automation that handles audit + report generation vs manual workflows — what gets automated vs what still needs human judgment,高,Best AI SEO Tools in 2026: What's Actually Automated vs What Still Needs Humans,AI {SEO Task} Automation Guide,"best ai seo tools, ai content automation, content marketing automation, automated seo, seo automation, automated seo tools, content automation, content creation automation, automated seo monitoring, all in one seo, best ai seo tool, seo enterprise tools, agency seo software",4+ pages,Pillar links to tool-specific Series; cross-links to agency_rank_tracking and white_label_seo,免费试用,N,P1,Week 3,AI SEO cluster organic clicks > 100/month + feature page signups > 20/month,AI定位关键集群；best ai seo tools 1800月搜、SERP✅弱；seo automation 2600月搜；agency seo software 2300月搜、可生产；AI自动化是产品核心差异化点
technical_seo_audit,Technical SEO Audit & Checklist,量产线,Service / Lead Generation,Lead Generation Tool,Technical SEO Audit / Site Audit Report,Run a comprehensive technical SEO audit to identify and fix crawl/indexation/performance issues with a priority action list,Actionable technical SEO audit checklist prioritized by ranking impact vs exhaustive 200-item lists that paralyze execution,高,Technical SEO Audit: The Priority-First Checklist for 2026 (What Moves Rankings First),{Site Type} Technical SEO Audit Guide,"technical seo audit checklist, seo audit checklist, local seo audit, ecommerce seo audit, seo content audit, technical seo audits, seo report card tool, international seo audit, webris technical seo audit, content audit tool, video seo keyword rank tracker",5+ pages,Pillar links to all audit Series; Series cross-links to agency_rank_tracking; free audit tool CTA,免费审计,N,P1,Week 3,Free audit tool usage > 30/month,工具型词簇；seo audit checklist 3100月搜；local seo audit 2000月搜、SERP✅弱；可直接导流到免费审计产品功能
startup_diy_seo,Startup & DIY SEO,量产线,Audience Education,Top-of-Funnel Acquisition,DIY SEO / Startup SEO Strategy,Learn how to do SEO for a startup or early-stage product without an agency budget or team,Startup SEO focused on budget constraints and fastest-path-to-first-ranking vs enterprise playbooks that assume a 10-person SEO team,高,Startup SEO: The No-Agency Playbook for Your First 1000 Organic Visitors,How to {SEO Task} as a Startup,"startup seo, seo for startups, diy seo, how to do seo yourself, free seo consultation, seo for startup business, startup seo consultant, seo starter package, self seo, free seo company, startup seo services, seo for saas startups, how to do your own seo, do seo yourself",5+ pages,Pillar links to all how-to Series; cross-links to seo_for_saas; free trial CTA,免费试用,N,P2,Week 4,Startup SEO cluster organic signups > 15/month,TOFU词簇；diy seo 1600月搜；startup seo 900月搜；免费试用转化漏斗最上游入口
b2b_agency_seo,B2B & Technology Company SEO,精修线,ICP Targeting,Audience Acquisition + Demo Conversion,B2B SEO / Technology Company SEO Strategy,Build an SEO strategy that generates qualified B2B leads rather than high-volume low-intent traffic,B2B SEO intent architecture vs consumer SEO volume chasing — aligning content clusters to buyer journey stages in long B2B sales cycles,高,B2B SEO Strategy: How to Build Organic Lead Generation for Technology Companies in 2026,B2B {Topic} SEO Guide,"b2b seo, seo for technology companies, best tools for seo for b2b, seo outreach agency, saas seo consultant, best b2b seo companies, b2b saas seo agency, seo agency for saas companies, seo enterprise tools",4+ pages,Pillar links to Series; cross-links to seo_for_saas and agency_rank_tracking; demo CTA,预约演示,N,P2,Week 4,Demo requests from B2B SEO cluster > 5/month,高意图ICP词；b2b seo 3400月搜；seo enterprise tools 1100月搜、KD17、SERP✅弱、可生产；精修线配demo CTA
seo_tools_comparison,Affordable SEO Tools Comparison,量产线,Competitive,Conversion + Competitive Positioning,Affordable SEO Software / All-in-One SEO Tool,Find an SEO platform that fits agency or startup budget without enterprise pricing or feature lock-in,Affordable SEO tools with agency-grade features vs enterprise platforms charging 10x for the same core capability,高,Best Affordable SEO Tools for Agencies and Startups in 2026 (Ranked by Feature/Price),{Tool} vs {Tool}: Which SEO Platform Fits Your Budget,"affordable seo tools, affordable seo software, best cheap seo tools, cheap seo, all in one seo, agency seo software, best all in one seo tool, serankings, low cost seo tools, smarter seo, seo platform comparison, best seo report software, ranking tool online",5+ pages,Pillar links to comparison Series; cross-links to white_label_seo and ai_seo_automation; free trial CTA,免费试用,N,P2,Week 5,Comparison page CTR to free trial > 5%,转化型词簇；serankings 1400月搜、弱度4；affordable seo tools 900月搜、KD15、SERP✅弱；直接命中竞品替代搜索意图
social_link_building,Social Signals & Link Building,量产线,Educational,Topic Authority,Social Bookmarking / Backlink Monitor / Web 2.0,Understand and implement white-hat link building and social signal strategies at scale,White-hat link building methods via social platforms and Web 2.0 sites vs link schemes that trigger penalty risk,中,White-Hat Link Building in 2026: Social Signals and Backlink Monitoring Without the Risk,{Method} Link Building Strategy Guide,"social bookmarking sites, web 2.0 sites, why use a backlink monitor tool, web 2.0 sites list, web 2.0 list, top 100 social bookmarking sites, free social bookmarking sites list, web 2.0 websites, web 2.0 blogs, web 2.0 listing, websites like reddit, like reddit, sites like reddit, press release submission sites list, free press release submission sites",4+ pages,Pillar links to method Series; cross-links to ethical_organic_seo,免费试用,N,P3,Week 6,Social link building cluster impressions > 500/month,辅助词簇；social bookmarking类词KD极低（0-6）、SERP极弱；建立topical authority覆盖外链策略话题
social_media_seo_tools,Social Media SEO Tools,量产线,Product Extension,Feature Discovery,Instagram SEO Tool / TikTok SEO Tool,Optimize social media content for search discoverability on Instagram and TikTok,Platform-native SEO for Instagram and TikTok vs treating social as separate from search strategy — how discovery algorithms share logic with Google,中,Social Media SEO: How to Optimize Instagram and TikTok Content for Search Discovery,{Platform} SEO Optimization Guide,"instagram seo tool, tiktok seo tool, instagram seo tools, seo tool for tiktok, tiktok seo tool free, instagram seo generator, instagram seo",3+ pages,Pillar links to platform Series; cross-links to ai_seo_automation,免费试用,N,P3,Week 7,Social SEO cluster impressions > 200/month,产品延伸词簇；tiktok seo tool 500月搜、SERP✅弱；instagram seo tools 100月搜、可生产；竞争极低利于快速建立排名
